food_name,kg,itemNum,EAN,animal,category,type,imgsrc,subtitle,desc_header,description,url_slug,
BASIC Excellent לכלבים,10,20115,8713595 20115 9,dog,Protection Croque לכלבים,Food,Basic%20Excellent%20mini.png,אוכל יבש לכלבים בוגרים מגזע בינוני - גדול,אוכל לכלבים בוגרים מגזעים בינוניים וגדולים,"פרינס קרוק בייסיק אקסלנט הוא אוכל יבש לכלבים בוגרים מגזעים בינוניים וגדולים. אוכל זה מתאים גם לכלבים מסורסים,מעוקרים וכאלו עם נטייה להשמנה. אוכל זה מספק ארוחה מלאה הכוללת שמן סלמון, F.O.S, פרוביוטיקה, ומלחי שוסלר, תורם למערכת העיקול ותמוך בעצמות ובמפרקים. ארוחה מאוזנת אשר עוזרת לשמור על משקל בריא.",basic-excellent,
JUNIOR Performance  Mini,2,20426,8713595 20426 6,dog,Protection Croque לכלבים,Food,protection_croque_mini_junior_performance_0.png,אוכל יבש לכלבים גורים מגזע קטן,אוכל לכלבים גורים מגזעים קטנים.,"פרינס קרוק ג'וניור מיני הוא אוכל יבש אשר נועד לכלבים גורים מגזעים קטנים, מומלץ לגורים מ4 שבועות ועד 12 חודשים. ארוחה מלאה הכוללת גם שמן סלמון, אינולין, פרוביוטיקה, יוקה, תמציות צמחים  ומלחי שוסלר כדי לספק לכלב שלך ארוחות טעימות ומאוזנות.",junior-performance-mini,
BASIC Excellent  Mini,2,20126,8713595 20126 5,dog,Protection Croque לכלבים,Food,Basic%20Excellent%20mini.png,אוכל יבש לכלבים בוגרים מגזע קטן,אוכל לכלבים בוגרים מגזעים קטנים.,"פרינס קרוק בייסיק אקסלנט מיני הוא אוכל יבש הנועד לכלבים בוגרים מגזע קטן. אוכל זה מתאים גם לכלבים מסורסים,מעוקרים וכאלו עם נטייה להשמנה. אוכל זה מספק ארוחה מלאה הכוללת שמן סלמון, F.O.S, פרוביוטיקה, ומלחי שוסלר, תורם למערכת העיקול ותמוך בעצמות ובמפרקים. ארוחה מאוזנת אשר עוזרת לשמור על משקל בריא.",basic-excellent-mini,
SUPER Performance  Mini,2,20326,8713595 20326 9,dog,Protection Croque לכלבים,Food,Super%20Performance%20mini.png,אוכל יבש לכלבים פעילים בוגרים מגזע קטן,אוכל לכלבים פעילים בוגרים מגזעים קטנים,"פרינס קרוק סופר מיני הוא אוכל יבש הנועד לכלבים פעילים אשר גדלים או בוגרים המוציאים הרבה אנרגיה. אוכל זה מספק ארוחה מלאה הכוללת שמן סלמון, אינולין, פרוביוטיקה, יוקה, חליטות צמחים ומלחי שוסלר, שומר על הכלב בכושר מצויין ותורם לעור ופרווה בריאה. חומצות השומן אשר נמצאות באוכל זה מספקות מספיק אנרגיה ובשביל כלבים פעילים ו/או כלבות הריוניות ומניקות. אוכל זה ישמור על הכלב שלך פעיל ובריא, בדיוק כמו שאתה מכיר אותו!",super-performance-mini,
SENIOR Fit  Mini,2,20626,8713595 20626 0,dog,Protection Croque לכלבים,Food,Senior%20Fit%20mini.png,אוכל יבש לכלבים מבוגרים מגזע קטן,אוכל יבש לכלבים מבוגרים מגזעים קטנים,"פרינס קרוק סניור מיני הוא אוכל יבש לכלבים מבוגרים מגזע קטן אשר מומלץ לכלבים מעל גיל 8. ארוחה מלאה הכוללת גם שמן סלמון, אינולין, פרוביוטיקה, יוקה, חליטות צמחים ומלחי שוסלר. אוכל אשר שומר על השיניים, מערכת עיכול בריאה ותורם לשרירים ומפרקים אשר עוזרים נגד הזדקנות.",senior-fit-mini,
LAMB Hypoallergic  Mini,2,20726,8713595 20726 7,dog,Protection Croque לכלבים,Food,Lamb%20Hypoallergenic%20mini_0.png,אוכל היפואלרגני יבש לכלבים בוגרים מגזע קטן עם רגישויות,"אוכל יבש לכלבים מבוגרים מגזעים קטנים אשר סובלים ממערכת עיכול, עור ופרווה רגישה","פרינס קרוק כבש מיני הוא אוכל יבש היפואלרגני המתאים לכלבים בוגרים מגזע קטן עם מערכת עיכול רגישה ו/או פרווה או עור רגיש. אוכל זה משלב ארוחה מלאה ממקור חלבון אחד מן אחי, כבש, אשר עוזרים לכלבים רגישים. באוכל זה קיימים גם מרכיבים אשר נבחרו בזהירות כמו שמן סלמון, אינולין, פרוביוטיקה, יוקה, תמציות צמחים ומלחי שוסלר אשר תורמים להתפתחותו של הכלב עם שיניים בריאות, עור, פרווה ומערכת עיכול בריאה. ",lamb-hypoallergic-mini,
PUPPY & JUNIOR,10,8445,8713595 08445 5,dog,Fit Selection,Food,fit-selection-puppy-junior.png,,,,puppy-junior,
PUPPY & JUNIOR,2,8446,8713595 08446 2,dog,Fit Selection,Food,fit-selection-puppy-junior.png,,,,puppy-junior,
SENIOR,15,5045,8713595 05045 0,dog,Fit Selection,Food,fit_selection-senior_600x600px_0.png,,,,senior,
CHICKEN & RICE,15,8515,8713595 08515 5,dog,Fit Selection,Food,pc-fit-chicken.png,אוכל יבש לכלבים בוגרים מגזע בינוני - גדול,אוכל לכלבים בוגרים מגזעים בינוניים וגדולים,פרינס פיט עוף & אורז הוא אוכל יבש הנועד לכלבים בוגרים בינוניים וגדולים עד גיל 8. האוכל הטעים וצורתו מגרה ומעודדת לעיסה מרובה ואף תורמת למערכת עיכול בריאה. בגלל צורתו אוכל זה מאוד מתאים גם לכלבים זלזלנים אשר אוכלים את האוכל מהר. פיט עוף & אורז עוזר לשמור על הכלב שלך בריא ובכושר!,chicken-rice,
CHICKEN & RICE,2,8546,8713595 08546 9,dog,Fit Selection,Food,pc-fit-chicken.png,,,,chicken-rice,
SALMON & RICE,15,8015,8713595 08015 0,dog,Fit Selection,Food,pc-fit-salmon.png,,,,salmon-rice,
SALMON & RICE,2,8046,8713595 08046 4,dog,Fit Selection,Food,pc-fit-salmon.png,,,,salmon-rice,
LAMB & RICE,15,8715,8713595 08715 9,dog,Fit Selection,Food,fit-selection-Lamb-Rice.png,,,,lamb-rice,
LAMB & RICE,2,8746,8713595 08746 3,dog,Fit Selection,Food,fit-selection-Lamb-Rice.png,,,,lamb-rice,
WEIGHT REDUCTION & Diabetic,10,84815,8713595 84815 6,dog,Dietetic,Food,procare-dieet-weight.png,,,,weight-reduction-diabetic,
WEIGHT REDUCTION & Diabetic,3,84846,8713595 84846 0,dog,Dietetic,Food,procare-dieet-weight.png,,,,weight-reduction-diabetic,
SKIN & INTESTINAL Hypoallergic,10,84615,8713595 84615 2,dog,Dietetic,Food,procare-dieet-skin.png,,,,skin-intestinal-hypoallergic,
SKIN & INTESTINAL Hypoallergic,3,84646,8713595 84646 6,dog,Dietetic,Food,procare-dieet-skin.png,,,,skin-intestinal-hypoallergic,
GASTRO-INTESTINAL low fat,10,84115,8713595 84115 7,dog,Dietetic,Food,pc-croque-diet-gastro-intestinal-low-fat.png,,,,gastro-intestinal-low-fat,
GASTRO-INTESTINAL low fat,3,84146,8713595 84146 1,dog,Dietetic,Food,pc-croque-diet-gastro-intestinal-low-fat.png,,,,gastro-intestinal-low-fat,
RENAL SUPPORT,10,84515,8713595 84515 5,dog,Dietetic,Food,pc-croque-diet-renal-support.png,,,,renal-support,
RENAL SUPPORT,3,84546,8713595 84546 9,dog,Dietetic,Food,pc-croque-diet-renal-support.png,,,,renal-support,
URINARY,10,84715,8713595 84715 9,dog,Dietetic,Food,pc-croque-diet-urinary.png,,,,urinary,
URINARY,3,84746,8713595 84746 3,dog,Dietetic,Food,pc-croque-diet-urinary.png,,,,urinary,
KITTEN,5,60009,8713595 60009 9,cat,VitalCare,Food,vc-kitten.png,,,,kitten,
KITTEN,1.5,60007,8713595 60007 5,cat,VitalCare,Food,vc-kitten.png,,,,kitten,
SENIOR,5,62009,8713595 62009 7,cat,VitalCare,Food,vc-senior_4.png,,,,senior,
SENIOR,1.5,62007,8713595 62007 3,cat,VitalCare,Food,vc-senior_4.png,,,,senior,
