food_name,kg,itemNum,EAN,animal,category,type,description,imgsrc,,
BASIC Excellent,10,20115,8713595 20115 9,Dog,Protection Croque,Food,,,,
JUNIOR Performance,2,20426,8713595 20426 6,Dog,Protection Croque,Food,,,,
BASIC Excellent,2,20126,8713595 20126 5,Dog,Protection Croque,Food,,,,
SUPER Performance,2,20326,8713595 20326 9,Dog,Protection Croque,Food,,,,
SENIOR Fit,2,20626,8713595 20626 0,Dog,Protection Croque,Food,,,,
LAMB Hypoallergic,2,20726,8713595 20726 7,Dog,Protection Croque,Food,,,,
PUPPY & JUNIOR,10,8445,8713595 08445 5,Dog,Fit Selection,Food,,,,
PUPPY & JUNIOR,2,8446,8713595 08446 2,Dog,Fit Selection,Food,,,,
SENIOR,15,5045,8713595 05045 0,Dog,Fit Selection,Food,,,,
CHICKEN & RICE,15,8515,8713595 08515 5,Dog,Fit Selection,Food,,,,
CHICKEN & RICE,2,8546,8713595 08546 9,Dog,Fit Selection,Food,,,,
SALMON & RICE,15,8015,8713595 08015 0,Dog,Fit Selection,Food,,,,
SALMON & RICE,2,8046,8713595 08046 4,Dog,Fit Selection,Food,,,,
LAMB & RICE,15,8715,8713595 08715 9,Dog,Fit Selection,Food,,,,
LAMB & RICE,2,8746,8713595 08746 3,Dog,Fit Selection,Food,,,,
WEIGHT REDUCTION & Diabetic,10,84815,8713595 84815 6,Dog,ProCare Diet,Food,,,,
WEIGHT REDUCTION & Diabetic,3,84846,8713595 84846 0,Dog,ProCare Diet,Food,,,,
SKIN & INTESTINAL Hypoallergic,10,84615,8713595 84615 2,Dog,ProCare Diet,Food,,,,
SKIN & INTESTINAL Hypoallergic,3,84646,8713595 84646 6,Dog,ProCare Diet,Food,,,,
GASTRO-INTESTINAL low fat,10,84115,8713595 84115 7,Dog,ProCare Diet,Food,,,,
GASTRO-INTESTINAL low fat,3,84146,8713595 84146 1,Dog,ProCare Diet,Food,,,,
RENAL SUPPORT,10,84515,8713595 84515 5,Dog,ProCare Diet,Food,,,,
RENAL SUPPORT,3,84546,8713595 84546 9,Dog,ProCare Diet,Food,,,,
URINARY,10,84715,8713595 84715 9,Dog,ProCare Diet,Food,,,,
URINARY,3,84746,8713595 84746 3,Dog,ProCare Diet,Food,,,,
KITTEN,5,60009,8713595 60009 9,Cat,VitalCare,Food,,,,
KITTEN,1.5,60007,8713595 60007 5,Cat,VitalCare,Food,,,,
SENIOR,5,62009,8713595 62009 7,Cat,VitalCare,Food,,,,
SENIOR,1.5,62007,8713595 62007 3,Cat,VitalCare,Food,,,,
INDOOR,5,63009,8713595 63009 6,Cat,VitalCare,Food,,,,
INDOOR,1.5,63008,8713595 63008 9,Cat,VitalCare,Food,,,,
MULTICAT,10,66015,8713595 66015 4,Cat,VitalCare,Food,,,,
MULTICAT,5,66009,8713595 66009 3,Cat,VitalCare,Food,,,,
MULTICAT,1.5,66007,8713595 66007 9,Cat,VitalCare,Food,,,,
STERILISED,5,68009,8713595 68009 1,Cat,VitalCare,Food,,,,
STERILISED,1.5,68007,8713595 68007 7,Cat,VitalCare,Food,,,,
WEIGHT REDUCTION & Diabetic,5,74009,8713595 74009 2,Cat,VitalCare Diet,Food,,,,
WEIGHT REDUCTION & Diabetic,1.5,74007,8713595 74007 8,Cat,VitalCare Diet,Food,,,,
HYPOALLERGIC Moderate Calorie,5,76009,8713595 76009 0,Cat,VitalCare Diet,Food,,,,
HYPOALLERGIC Moderate Calorie,1.5,76007,8713595 76007 6,Cat,VitalCare Diet,Food,,,,
RENAL SUPPORT,5,77009,8713595 77009 9,Cat,VitalCare Diet,Food,,,,
RENAL SUPPORT,1.5,77007,8713595 77007 5,Cat,VitalCare Diet,Food,,,,
GASTRO-INTESTINAL low fat,5,77109,8713595 77109 6,Cat,VitalCare Diet,Food,,,,
GASTRO-INTESTINAL low fat,1.5,77107,8713595 77107 2,Cat,VitalCare Diet,Food,,,,
Chicken,0.2,57116,8713595 57116 0,Cat,NatureCare,Can,,,,
Chicken & Salmon,0.2,57316,8713595 57316 4,Cat,NatureCare,Can,,,,
Chicken & Shrimps,0.2,57416,8713595 57416 1,Cat,NatureCare,Can,,,,
HYPOALLERGENIC Lamb,0.4,55116,8713595 55116 2,Dog,NatureCare Diet,Can,,,,
STRUVITE & Calciumoxalate,0.4,55316,8713595 55316 6,Dog,NatureCare Diet,Can,,,,
STRUVITE & Calciumoxalate,0.2,58316,8713595 58316 3,Cat,NatureCare Diet,Can,,,,
,,,,,,,,,,
category,imgsrc,category_type,bullet1,bullet2,bullet3,bullet4,bullet5,bullet6,description1,description2
Protection Croque,www,Food,bullet1,bullet2,bullet3,bullet4,bullet5,bullet6,Desc1,Desc2
Fit Selection,www,Food,bullet1,bullet2,bullet3,bullet4,bullet5,bullet6,Desc1,Desc2
ProCare Diet,,Food,bullet1,bullet2,bullet3,bullet4,bullet5,bullet6,Desc1,Desc2
VitalCare,,Food,bullet1,bullet2,bullet3,bullet4,bullet5,bullet6,Desc1,Desc2
VitalCare Diet,,Food,bullet1,bullet2,bullet3,bullet4,bullet5,bullet6,Desc1,Desc2
NatureCare,,Can,bullet1,bullet2,bullet3,bullet4,bullet5,bullet6,Desc1,Desc2
NatureCare Diet,,Can,bullet1,bullet2,bullet3,bullet4,bullet5,bullet6,Desc1,Desc2
